10.10.2018 12:30:29,53,5,13,55,23,42,40,39
10.10.2018 12:30:29,53,5,13,55,23,42,40,39
10.10.2018 12:30:30,53,5,13,55,23,42,40,39
10.10.2018 12:30:30,53,5,13,55,23,42,40,39
10.10.2018 12:30:31,53,5,13,55,23,42,40,39
10.10.2018 12:30:32,53,5,13,55,23,42,40,39
10.10.2018 12:30:32,53,5,13,54,23,42,40,39
10.10.2018 12:30:33,53,5,13,54,23,42,40,39
10.10.2018 12:30:33,53,5,13,54,23,42,40,39
10.10.2018 12:30:34,53,5,13,54,23,42,40,39
10.10.2018 12:30:35,53,5,13,54,23,42,40,39
10.10.2018 12:30:35,53,5,13,54,23,42,40,39
10.10.2018 12:30:36,53,5,13,52,23,42,40,44
10.10.2018 12:30:36,53,5,13,52,23,42,40,44
10.10.2018 12:30:37,53,5,13,51,23,42,40,50
10.10.2018 12:30:38,53,5,13,48,23,42,40,58
10.10.2018 12:30:38,53,5,13,48,23,42,40,58
10.10.2018 12:30:39,53,5,13,47,23,42,40,65
10.10.2018 12:30:40,53,5,13,44,23,42,40,76
10.10.2018 12:30:40,53,5,13,44,23,42,40,76
10.10.2018 12:30:41,53,5,13,41,23,42,40,86
10.10.2018 12:30:42,53,5,13,41,23,42,40,86
10.10.2018 12:30:42,53,5,13,39,23,42,40,97
10.10.2018 12:30:43,53,5,13,34,23,42,41,8
10.10.2018 12:30:44,53,5,13,34,23,42,41,8
10.10.2018 12:30:44,53,5,13,32,23,42,41,21
10.10.2018 12:30:45,53,5,13,29,23,42,41,34
10.10.2018 12:30:46,53,5,13,29,23,42,41,34
10.10.2018 12:30:46,53,5,13,25,23,42,41,49
10.10.2018 12:30:47,53,5,13,21,23,42,41,66
10.10.2018 12:30:48,53,5,13,21,23,42,41,66
10.10.2018 12:30:48,53,5,13,16,23,42,41,83
10.10.2018 12:30:49,53,5,13,14,23,42,42,1
10.10.2018 12:30:50,53,5,13,14,23,42,42,1
10.10.2018 12:30:50,53,5,13,10,23,42,42,19
10.10.2018 12:30:51,53,5,13,4,23,42,42,34
10.10.2018 12:30:52,53,5,13,4,23,42,42,34
10.10.2018 12:30:52,53,5,12,100,23,42,42,51
10.10.2018 12:30:53,53,5,12,94,23,42,42,69
10.10.2018 12:30:54,53,5,12,94,23,42,42,69
10.10.2018 12:30:54,53,5,12,91,23,42,42,85
10.10.2018 12:30:55,53,5,12,87,23,42,43,2
10.10.2018 12:30:55,53,5,12,87,23,42,43,2
10.10.2018 12:30:56,53,5,12,83,23,42,43,19
10.10.2018 12:30:57,53,5,12,79,23,42,43,37
10.10.2018 12:30:58,53,5,12,79,23,42,43,37
10.10.2018 12:30:58,53,5,12,74,23,42,43,53
10.10.2018 12:30:59,53,5,12,71,23,42,43,71
10.10.2018 12:30:59,53,5,12,71,23,42,43,71
10.10.2018 12:31:00,53,5,12,68,23,42,43,88
10.10.2018 12:31:01,53,5,12,63,23,42,44,6
10.10.2018 12:31:01,53,5,12,63,23,42,44,6
10.10.2018 12:31:02,53,5,12,58,23,42,44,23
10.10.2018 12:31:03,53,5,12,55,23,42,44,40
10.10.2018 12:31:03,53,5,12,55,23,42,44,40
10.10.2018 12:31:04,53,5,12,51,23,42,44,57
10.10.2018 12:31:05,53,5,12,47,23,42,44,74
10.10.2018 12:31:05,53,5,12,47,23,42,44,74
10.10.2018 12:31:06,53,5,12,43,23,42,44,91
10.10.2018 12:31:07,53,5,12,39,23,42,45,8
10.10.2018 12:31:07,53,5,12,39,23,42,45,8
10.10.2018 12:31:08,53,5,12,35,23,42,45,26
10.10.2018 12:31:09,53,5,12,32,23,42,45,43
10.10.2018 12:31:10,53,5,12,32,23,42,45,43
10.10.2018 12:31:10,53,5,12,26,23,42,45,60
10.10.2018 12:31:11,53,5,12,23,23,42,45,78
10.10.2018 12:31:12,53,5,12,23,23,42,45,78
10.10.2018 12:31:12,53,5,12,18,23,42,45,95
10.10.2018 12:31:13,53,5,12,13,23,42,46,12
10.10.2018 12:31:14,53,5,12,13,23,42,46,12
10.10.2018 12:31:14,53,5,12,10,23,42,46,30
10.10.2018 12:31:15,53,5,12,4,23,42,46,47
10.10.2018 12:31:16,53,5,12,4,23,42,46,47
10.10.2018 12:31:16,53,5,12,1,23,42,46,64
10.10.2018 12:31:17,53,5,11,96,23,42,46,81
10.10.2018 12:31:18,53,5,11,96,23,42,46,81
10.10.2018 12:31:18,53,5,11,93,23,42,46,98
10.10.2018 12:31:19,53,5,11,87,23,42,47,16
10.10.2018 12:31:20,53,5,11,83,23,42,47,34
10.10.2018 12:31:20,53,5,11,83,23,42,47,34
10.10.2018 12:31:21,53,5,11,78,23,42,47,50
10.10.2018 12:31:22,53,5,11,78,23,42,47,50
10.10.2018 12:31:22,53,5,11,74,23,42,47,67
10.10.2018 12:31:23,53,5,11,70,23,42,47,84
10.10.2018 12:31:23,53,5,11,70,23,42,47,84
10.10.2018 12:31:24,53,5,11,67,23,42,48,2
10.10.2018 12:31:25,53,5,11,62,23,42,48,19
10.10.2018 12:31:26,53,5,11,62,23,42,48,19
10.10.2018 12:31:26,53,5,11,57,23,42,48,36
10.10.2018 12:31:27,53,5,11,51,23,42,48,53
10.10.2018 12:31:27,53,5,11,51,23,42,48,53
10.10.2018 12:31:28,53,5,11,48,23,42,48,71
10.10.2018 12:31:29,53,5,11,44,23,42,48,88
10.10.2018 12:31:29,53,5,11,44,23,42,48,88
10.10.2018 12:31:30,53,5,11,40,23,42,49,4
10.10.2018 12:31:31,53,5,11,35,23,42,49,22
10.10.2018 12:31:31,53,5,11,35,23,42,49,22
10.10.2018 12:31:32,53,5,11,32,23,42,49,39
10.10.2018 12:31:33,53,5,11,32,23,42,49,39
10.10.2018 12:31:33,53,5,11,27,23,42,49,56
10.10.2018 12:31:34,53,5,11,22,23,42,49,72
10.10.2018 12:31:34,53,5,11,22,23,42,49,72
10.10.2018 12:31:35,53,5,11,18,23,42,49,89
10.10.2018 12:31:36,53,5,11,14,23,42,50,7
10.10.2018 12:31:36,53,5,11,14,23,42,50,7
10.10.2018 12:31:37,53,5,11,11,23,42,50,24
10.10.2018 12:31:38,53,5,11,7,23,42,50,42
10.10.2018 12:31:38,53,5,11,7,23,42,50,42
10.10.2018 12:31:39,53,5,11,4,23,42,50,59
10.10.2018 12:31:40,53,5,11,1,23,42,50,76
10.10.2018 12:31:41,53,5,11,1,23,42,50,76
10.10.2018 12:31:41,53,5,10,96,23,42,50,93
10.10.2018 12:31:42,53,5,10,91,23,42,51,10
10.10.2018 12:31:43,53,5,10,91,23,42,51,10
10.10.2018 12:31:43,53,5,10,87,23,42,51,27
10.10.2018 12:31:44,53,5,10,83,23,42,51,44
10.10.2018 12:31:44,53,5,10,83,23,42,51,44
10.10.2018 12:31:45,53,5,10,79,23,42,51,61
10.10.2018 12:31:46,53,5,10,75,23,42,51,78
10.10.2018 12:31:46,53,5,10,75,23,42,51,78
10.10.2018 12:31:47,53,5,10,71,23,42,51,96
10.10.2018 12:31:48,53,5,10,67,23,42,52,13
10.10.2018 12:31:48,53,5,10,67,23,42,52,13
10.10.2018 12:31:49,53,5,10,61,23,42,52,30
10.10.2018 12:31:50,53,5,10,57,23,42,52,47
10.10.2018 12:31:50,53,5,10,57,23,42,52,47
10.10.2018 12:31:51,53,5,10,51,23,42,52,63
10.10.2018 12:31:52,53,5,10,48,23,42,52,81
10.10.2018 12:31:53,53,5,10,48,23,42,52,81
10.10.2018 12:31:53,53,5,10,43,23,42,52,97
10.10.2018 12:31:54,53,5,10,37,23,42,53,15
10.10.2018 12:31:54,53,5,10,37,23,42,53,15
10.10.2018 12:31:55,53,5,10,33,23,42,53,31
10.10.2018 12:31:56,53,5,10,28,23,42,53,49
10.10.2018 12:31:56,53,5,10,28,23,42,53,49
10.10.2018 12:31:57,53,5,10,25,23,42,53,65
10.10.2018 12:31:58,53,5,10,19,23,42,53,83
10.10.2018 12:31:58,53,5,10,19,23,42,53,83
10.10.2018 12:31:59,53,5,10,14,23,42,53,99
10.10.2018 12:32:00,53,5,10,8,23,42,54,17
10.10.2018 12:32:00,53,5,10,8,23,42,54,17
10.10.2018 12:32:01,53,5,10,6,23,42,54,35
10.10.2018 12:32:02,53,5,10,5,23,42,54,52
10.10.2018 12:32:02,53,5,10,5,23,42,54,52
