10.10.2018 12:30:29,1,50,0,0,0,0,0,1
10.10.2018 12:30:29,1,50,0,0,0,0,0,1
10.10.2018 12:30:30,1,50,0,0,0,0,0,0
10.10.2018 12:30:30,1,50,0,0,0,0,0,0
10.10.2018 12:30:31,1,50,0,0,0,0,0,0
10.10.2018 12:30:32,1,50,0,0,0,0,0,1
10.10.2018 12:30:32,1,50,0,0,0,0,0,1
10.10.2018 12:30:33,1,50,0,0,0,0,0,1
10.10.2018 12:30:33,1,50,0,0,0,0,0,1
10.10.2018 12:30:34,1,50,0,0,0,0,0,1
10.10.2018 12:30:35,1,50,0,0,0,0,0,1
10.10.2018 12:30:35,1,50,0,7,0,0,0,1
10.10.2018 12:30:36,1,50,0,53,0,0,0,5
10.10.2018 12:30:36,1,50,0,56,0,0,0,5
10.10.2018 12:30:37,1,50,0,69,0,0,0,5
10.10.2018 12:30:38,1,50,0,41,0,0,0,168
10.10.2018 12:30:38,1,50,0,60,0,0,0,168
10.10.2018 12:30:39,1,50,0,21,0,0,0,168
10.10.2018 12:30:40,1,50,0,30,0,0,0,168
10.10.2018 12:30:40,1,50,0,115,0,0,0,168
10.10.2018 12:30:41,1,50,0,182,0,0,0,241
10.10.2018 12:30:42,1,50,0,78,0,0,0,241
10.10.2018 12:30:42,1,50,0,98,0,0,0,241
10.10.2018 12:30:43,1,50,0,97,0,0,0,241
10.10.2018 12:30:44,1,50,0,81,0,0,0,241
10.10.2018 12:30:44,1,50,0,103,0,0,0,241
10.10.2018 12:30:45,1,50,0,111,0,0,0,241
10.10.2018 12:30:46,1,50,0,82,0,0,1,28
10.10.2018 12:30:46,1,50,0,88,0,0,1,28
10.10.2018 12:30:47,1,50,0,88,0,0,1,28
10.10.2018 12:30:48,1,50,0,169,0,0,1,83
10.10.2018 12:30:48,1,50,0,161,0,0,1,83
10.10.2018 12:30:49,1,50,0,167,0,0,1,99
10.10.2018 12:30:50,1,50,1,104,0,0,1,99
10.10.2018 12:30:50,1,50,0,139,0,0,1,99
10.10.2018 12:30:51,1,50,0,64,0,0,1,101
10.10.2018 12:30:52,1,50,0,118,0,0,1,101
10.10.2018 12:30:52,1,50,0,160,0,0,1,70
10.10.2018 12:30:53,1,50,0,191,0,0,1,70
10.10.2018 12:30:54,1,50,0,86,0,0,1,70
10.10.2018 12:30:54,1,50,0,210,0,0,1,95
10.10.2018 12:30:55,1,50,0,96,0,0,1,95
10.10.2018 12:30:55,1,50,0,77,0,0,1,89
10.10.2018 12:30:56,1,50,0,111,0,0,1,89
10.10.2018 12:30:57,1,50,1,127,0,0,1,87
10.10.2018 12:30:58,1,50,0,153,0,0,1,87
10.10.2018 12:30:58,1,50,0,101,0,0,1,87
10.10.2018 12:30:59,1,50,0,139,0,0,1,87
10.10.2018 12:30:59,1,50,0,153,0,0,1,87
10.10.2018 12:31:00,1,50,0,65,0,0,1,87
10.10.2018 12:31:01,1,50,0,62,0,0,1,87
10.10.2018 12:31:01,1,50,0,32,0,0,1,87
10.10.2018 12:31:02,1,50,0,114,0,0,1,94
10.10.2018 12:31:03,1,50,0,114,0,0,1,94
10.10.2018 12:31:03,1,50,0,71,0,0,1,87
10.10.2018 12:31:04,1,50,0,147,0,0,1,87
10.10.2018 12:31:05,1,50,0,99,0,0,1,87
10.10.2018 12:31:05,1,50,0,66,0,0,1,85
10.10.2018 12:31:06,1,50,0,185,0,0,1,85
10.10.2018 12:31:07,1,50,0,203,0,0,1,91
10.10.2018 12:31:07,1,50,1,73,0,0,1,91
10.10.2018 12:31:08,1,50,0,110,0,0,1,91
10.10.2018 12:31:09,1,50,1,3,0,0,1,91
10.10.2018 12:31:10,1,50,0,199,0,0,1,91
10.10.2018 12:31:10,1,50,0,249,0,0,1,87
10.10.2018 12:31:11,1,50,0,159,0,0,1,87
10.10.2018 12:31:12,1,50,0,119,0,0,1,89
10.10.2018 12:31:12,1,50,1,132,0,0,1,89
10.10.2018 12:31:13,1,50,0,79,0,0,1,89
10.10.2018 12:31:14,1,50,0,92,0,0,1,92
10.10.2018 12:31:14,1,50,0,73,0,0,1,92
10.10.2018 12:31:15,1,50,0,64,0,0,1,91
10.10.2018 12:31:16,1,50,0,93,0,0,1,91
10.10.2018 12:31:16,1,50,0,42,0,0,1,91
10.10.2018 12:31:17,1,50,0,93,0,0,1,91
10.10.2018 12:31:18,1,50,0,125,0,0,1,91
10.10.2018 12:31:18,1,50,0,61,0,0,1,92
10.10.2018 12:31:19,1,50,0,84,0,0,1,92
10.10.2018 12:31:20,1,50,0,59,0,0,1,92
10.10.2018 12:31:20,1,50,0,62,0,0,1,92
10.10.2018 12:31:21,1,50,0,55,0,0,1,92
10.10.2018 12:31:22,1,50,0,52,0,0,1,88
10.10.2018 12:31:22,1,50,0,89,0,0,1,88
10.10.2018 12:31:23,1,50,0,153,0,0,1,89
10.10.2018 12:31:24,1,50,0,63,0,0,1,89
10.10.2018 12:31:24,1,50,0,134,0,0,1,89
10.10.2018 12:31:25,1,50,0,103,0,0,1,89
10.10.2018 12:31:26,1,50,1,176,0,0,1,89
10.10.2018 12:31:26,1,50,0,77,0,0,1,88
10.10.2018 12:31:27,1,50,0,58,0,0,1,88
10.10.2018 12:31:27,1,50,0,57,0,0,1,88
10.10.2018 12:31:28,1,50,0,117,0,0,1,90
10.10.2018 12:31:29,1,50,0,112,0,0,1,90
10.10.2018 12:31:29,1,50,0,57,0,0,1,93
10.10.2018 12:31:30,1,50,0,133,0,0,1,93
10.10.2018 12:31:31,1,50,0,56,0,0,1,93
10.10.2018 12:31:31,1,50,0,56,0,0,1,88
10.10.2018 12:31:32,1,50,0,45,0,0,1,88
10.10.2018 12:31:33,1,50,0,56,0,0,1,87
